Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
370000	0.00044533	0.06943712	185.00000000	3.16894531	21.77734375	7.27578125
375000	0.00044759	0.06921088	185.00000000	3.17382813	21.77734375	7.28066406
380000	0.00044533	0.06943712	185.00000000	3.17382813	23.24218750	7.27578125
385000	0.00044985	0.06920862	185.00000000	3.17382813	22.26562500	7.27089844
390000	0.00044307	0.06943938	185.00000000	3.16406250	21.77734375	7.28554687
395000	0.00044307	0.06921540	185.00000000	3.16406250	21.77734375	7.28554687
400000	0.00044533	0.06898916	185.00000000	3.16894531	22.26562500	7.28554687
405000	0.00044533	0.06943712	185.00000000	3.16406250	21.77734375	7.28066406
410000	0.00045211	0.06920636	185.00000000	3.17871094	22.26562500	7.29042969
415000	0.00044759	0.06898690	185.00000000	3.17382813	22.26562500	7.28554687
420000	0.00044985	0.06898464	185.00000000	3.16894531	22.26562500	7.28066406
425000	0.00044307	0.06899142	185.00000000	3.16406250	22.75390625	7.29042969
430000	0.00044533	0.06921314	185.00000000	3.16406250	22.75390625	7.29042969
435000	0.00044759	0.06965885	185.00000000	3.17871094	21.77734375	7.29531250
440000	0.00045211	0.06920636	185.00000000	3.18359375	21.77734375	7.29531250
445000	0.00045211	0.06943034	185.00000000	3.17871094	21.77734375	7.29531250
450000	0.00044533	0.06898916	185.00000000	3.16894531	22.26562500	7.29042969
455000	0.00044759	0.06943486	185.00000000	3.16406250	22.26562500	7.29042969
460000	0.00044759	0.06965885	185.00000000	3.17871094	22.75390625	7.29042969
465000	0.00045211	0.06943034	185.00000000	3.18847656	22.26562500	7.29531250
470000	0.00045211	0.06943034	185.00000000	3.18359375	22.26562500	7.30019531
475000	0.00045211	0.06943034	185.00000000	3.18359375	21.77734375	7.29531250
480000	0.00044985	0.06920862	185.00000000	3.17382813	22.26562500	7.29531250
485000	0.00044533	0.06898916	185.00000000	3.16894531	22.26562500	7.29531250
490000	0.00044759	0.06921088	185.00000000	3.17382813	21.77734375	7.30019531
495000	0.00044533	0.06943712	185.00000000	3.17871094	22.26562500	7.30019531
500000	0.00044759	0.06965885	185.00000000	3.17871094	21.77734375	7.30507812
505000	0.00044985	0.06920862	185.00000000	3.17871094	21.77734375	7.30996094
510000	0.00045437	0.06920410	185.00000000	3.18847656	22.26562500	7.30996094
515000	0.00044533	0.06943712	185.00000000	3.17382813	23.24218750	7.30507812
520000	0.00044759	0.06965885	185.00000000	3.17382813	21.77734375	7.30019531
525000	0.00044533	0.06943712	185.00000000	3.17871094	22.75390625	7.30019531
530000	0.00044759	0.06943486	185.00000000	3.17871094	21.28906250	7.29531250
535000	0.00044985	0.06965658	185.00000000	3.18359375	22.26562500	7.31484375
540000	0.00044533	0.06921314	185.00000000	3.17382813	22.75390625	7.30507812
545000	0.00044307	0.06943938	185.00000000	3.16894531	22.75390625	7.31484375
550000	0.00044533	0.06966111	185.00000000	3.17382813	23.24218750	7.30507812
555000	0.00044307	0.06966337	185.00000000	3.17382813	23.73046875	7.30507812
560000	0.00044759	0.06965885	185.00000000	3.18359375	22.75390625	7.30507812
565000	0.00044759	0.06943486	185.00000000	3.17871094	22.75390625	7.30507812
570000	0.00044307	0.06921540	185.00000000	3.16894531	22.75390625	7.30019531
575000	0.00044307	0.06921540	185.00000000	3.17382813	22.75390625	7.30507812
580000	0.00044533	0.06966111	185.00000000	3.17382813	22.75390625	7.30996094
585000	0.00044759	0.06943486	185.00000000	3.17871094	22.75390625	7.30507812
590000	0.00044759	0.06921088	185.00000000	3.18359375	23.24218750	7.30507812
595000	0.00044081	0.06921766	185.00000000	3.16406250	22.26562500	7.30507812
600000	0.00044307	0.06943938	185.00000000	3.16894531	22.75390625	7.30996094
605000	0.00044307	0.06943938	185.00000000	3.17382813	23.24218750	7.31484375
610000	0.00044533	0.06966111	185.00000000	3.17382813	22.75390625	7.30507812
615000	0.00044533	0.06943712	185.00000000	3.17382813	22.26562500	7.30996094
620000	0.00044533	0.06898916	185.00000000	3.16894531	22.26562500	7.30507812
625000	0.00044533	0.06921314	185.00000000	3.16406250	22.75390625	7.30996094
630000	0.00044081	0.06921766	185.00000000	3.16406250	22.75390625	7.30996094
635000	0.00044307	0.06943938	185.00000000	3.16894531	22.75390625	7.30996094
640000	0.00044307	0.06943938	185.00000000	3.16406250	22.26562500	7.30019531
645000	0.00044533	0.06943712	185.00000000	3.17871094	22.75390625	7.30996094
650000	0.00044759	0.06943486	185.00000000	3.17382813	23.24218750	7.31972656
655000	0.00044985	0.06898464	185.00000000	3.17382813	22.75390625	7.30507812
660000	0.00044307	0.06921540	185.00000000	3.16894531	22.75390625	7.31484375
665000	0.00043855	0.06944391	185.00000000	3.15917969	22.75390625	7.30996094
670000	0.00044307	0.06966337	185.00000000	3.16894531	22.26562500	7.30996094
675000	0.00044985	0.06920862	185.00000000	3.18847656	22.26562500	7.30996094
680000	0.00044985	0.06920862	185.00000000	3.18359375	22.26562500	7.30996094
685000	0.00044985	0.06898464	185.00000000	3.17871094	22.75390625	7.31972656
690000	0.00044081	0.06921766	185.00000000	3.16406250	22.26562500	7.30996094
695000	0.00044081	0.06921766	185.00000000	3.16894531	22.26562500	7.31972656
700000	0.00044759	0.06943486	185.00000000	3.18359375	21.28906250	7.31972656
705000	0.00044759	0.06943486	185.00000000	3.18847656	22.26562500	7.32460937
710000	0.00044759	0.06921088	185.00000000	3.18359375	22.26562500	7.30996094
715000	0.00044759	0.06943486	185.00000000	3.17382813	22.26562500	7.31972656
720000	0.00044533	0.06921314	185.00000000	3.17382813	22.26562500	7.30507812
725000	0.00044533	0.06921314	185.00000000	3.16894531	22.75390625	7.31484375
730000	0.00044759	0.06943486	185.00000000	3.18359375	22.26562500	7.30996094
735000	0.00044759	0.06943486	185.00000000	3.18847656	22.26562500	7.31484375
740000	0.00044759	0.06921088	185.00000000	3.18847656	21.77734375	7.30996094
745000	0.00044985	0.06920862	185.00000000	3.18359375	22.26562500	7.31972656
750000	0.00044533	0.06943712	185.00000000	3.17871094	22.26562500	7.31484375
755000	0.00044533	0.06943712	185.00000000	3.17871094	22.26562500	7.30996094
760000	0.00044985	0.06920862	185.00000000	3.18847656	22.75390625	7.30996094
765000	0.00044759	0.06943486	185.00000000	3.17871094	22.26562500	7.30996094
770000	0.00044533	0.06943712	185.00000000	3.18359375	22.26562500	7.31484375
775000	0.00044533	0.06966111	185.00000000	3.18359375	22.75390625	7.32460937
780000	0.00044307	0.06943938	185.00000000	3.16894531	22.26562500	7.31484375
785000	0.00044533	0.06943712	185.00000000	3.17871094	22.26562500	7.31484375
790000	0.00044307	0.06921540	185.00000000	3.17382813	21.77734375	7.30996094
795000	0.00044985	0.06965658	185.00000000	3.18359375	22.75390625	7.30996094
800000	0.00044533	0.06943712	185.00000000	3.17871094	22.26562500	7.31972656
805000	0.00044759	0.06988283	185.00000000	3.18359375	22.26562500	7.31484375
810000	0.00044759	0.06921088	185.00000000	3.17382813	21.77734375	7.31484375
815000	0.00044307	0.06943938	185.00000000	3.17382813	22.75390625	7.31972656
820000	0.00044307	0.06943938	185.00000000	3.16894531	22.75390625	7.31972656
825000	0.00044985	0.06943260	185.00000000	3.18359375	22.75390625	7.31484375
830000	0.00044759	0.06943486	185.00000000	3.17871094	22.26562500	7.31484375
835000	0.00044533	0.06921314	185.00000000	3.16894531	23.24218750	7.30996094
840000	0.00044985	0.06920862	185.00000000	3.17382813	22.75390625	7.31484375
845000	0.00044533	0.06943712	185.00000000	3.16894531	21.77734375	7.31972656
850000	0.00044759	0.06943486	185.00000000	3.17382813	21.77734375	7.31972656
855000	0.00044759	0.06965885	185.00000000	3.17871094	21.77734375	7.31484375
860000	0.00044759	0.06921088	185.00000000	3.16894531	22.75390625	7.31484375
865000	0.00044307	0.06899142	185.00000000	3.16406250	22.26562500	7.30996094
870000	0.00044081	0.06944164	185.00000000	3.15917969	22.75390625	7.31484375
875000	0.00044759	0.06921088	185.00000000	3.17382813	22.26562500	7.31972656
880000	0.00044307	0.06943938	185.00000000	3.16894531	22.75390625	7.31972656
885000	0.00044985	0.06943260	185.00000000	3.17382813	22.26562500	7.30996094
890000	0.00044759	0.06876292	186.00000000	3.16894531	22.75390625	7.31972656
895000	0.00044985	0.06943260	186.00000000	3.17871094	22.75390625	7.31972656
900000	0.00044759	0.06921088	186.00000000	3.18359375	22.26562500	7.30996094
905000	0.00044759	0.06921088	186.00000000	3.17871094	22.26562500	7.32460937
910000	0.00044985	0.06965658	186.00000000	3.18359375	22.26562500	7.31972656
915000	0.00045663	0.06964980	186.00000000	3.19824219	21.77734375	7.32460937
920000	0.00045211	0.06920636	186.00000000	3.18847656	22.26562500	7.31972656
925000	0.00044759	0.06943486	186.00000000	3.17871094	21.77734375	7.31972656
930000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.31484375
935000	0.00044985	0.06920862	186.00000000	3.17871094	22.26562500	7.31484375
940000	0.00045211	0.06965432	186.00000000	3.19824219	21.77734375	7.32460937
945000	0.00045663	0.06942582	186.00000000	3.20312500	22.26562500	7.32460937
950000	0.00045663	0.06920184	186.00000000	3.19335938	22.26562500	7.32460937
955000	0.00045211	0.06920636	186.00000000	3.18847656	22.75390625	7.31484375
960000	0.00045211	0.06920636	186.00000000	3.17871094	22.26562500	7.31484375
965000	0.00044533	0.06966111	186.00000000	3.17382813	22.26562500	7.32460937
970000	0.00045211	0.06965432	186.00000000	3.19335938	21.77734375	7.31484375
975000	0.00045437	0.06987605	186.00000000	3.19824219	22.75390625	7.31972656
980000	0.00045663	0.06942582	186.00000000	3.19824219	22.26562500	7.31972656
985000	0.00045437	0.06920410	186.00000000	3.19824219	21.77734375	7.31972656
990000	0.00045211	0.06920636	186.00000000	3.17871094	22.26562500	7.30996094
995000	0.00045211	0.06943034	186.00000000	3.18847656	21.77734375	7.31484375
1000000	0.00045211	0.06943034	186.00000000	3.19335938	21.77734375	7.31972656
1005000	0.00045211	0.06987831	186.00000000	3.19824219	22.26562500	7.31484375
1010000	0.00045663	0.06964980	186.00000000	3.19824219	21.28906250	7.31972656
1015000	0.00045663	0.06942582	186.00000000	3.19824219	22.26562500	7.31972656
1020000	0.00044985	0.06965658	186.00000000	3.18359375	22.26562500	7.30996094
1025000	0.00045211	0.06943034	186.00000000	3.18847656	22.26562500	7.31972656
1030000	0.00045437	0.06965206	186.00000000	3.19335938	22.26562500	7.31484375
1035000	0.00045663	0.06942582	186.00000000	3.19824219	21.77734375	7.31484375
1040000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.31972656
1045000	0.00044985	0.06965658	186.00000000	3.19335938	22.26562500	7.32460937
1050000	0.00044759	0.06943486	186.00000000	3.18359375	22.75390625	7.31972656
1055000	0.00044985	0.06965658	186.00000000	3.18359375	22.26562500	7.31972656
1060000	0.00045211	0.06943034	186.00000000	3.18847656	22.26562500	7.32460937
1065000	0.00045211	0.06965432	186.00000000	3.19824219	21.77734375	7.30996094
1070000	0.00044985	0.06965658	186.00000000	3.19335938	21.77734375	7.32460937
1075000	0.00045437	0.06965206	186.00000000	3.18847656	21.77734375	7.30996094
1080000	0.00045211	0.06965432	186.00000000	3.18847656	22.75390625	7.31484375
1085000	0.00044985	0.06965658	186.00000000	3.18359375	23.24218750	7.31484375
1090000	0.00044985	0.06943260	186.00000000	3.18847656	22.75390625	7.31972656
1095000	0.00045211	0.06943034	186.00000000	3.19335938	21.77734375	7.30996094
1100000	0.00045211	0.06943034	186.00000000	3.18359375	22.75390625	7.30996094
1105000	0.00044985	0.06965658	186.00000000	3.18359375	21.77734375	7.31484375
1110000	0.00044759	0.06965885	186.00000000	3.17871094	22.26562500	7.31484375
1115000	0.00044759	0.06943486	186.00000000	3.18359375	22.26562500	7.31972656
1120000	0.00044985	0.06988057	186.00000000	3.18847656	21.77734375	7.31972656
1125000	0.00044985	0.06965658	186.00000000	3.18359375	22.26562500	7.31972656
1130000	0.00045663	0.06942582	186.00000000	3.18847656	22.26562500	7.30996094
1135000	0.00044533	0.06966111	186.00000000	3.17382813	22.26562500	7.31972656
1140000	0.00044985	0.06920862	186.00000000	3.18359375	22.26562500	7.30996094
1145000	0.00044985	0.06943260	186.00000000	3.18359375	22.26562500	7.31484375
1150000	0.00045437	0.06942808	186.00000000	3.18847656	22.26562500	7.31484375
1155000	0.00045663	0.06920184	186.00000000	3.19335938	22.26562500	7.32460937
1160000	0.00045437	0.06920410	186.00000000	3.18847656	21.77734375	7.30996094
1165000	0.00045211	0.06965432	186.00000000	3.18359375	23.24218750	7.31484375
1170000	0.00044985	0.06965658	186.00000000	3.18359375	21.28906250	7.31484375
1175000	0.00044533	0.06943712	186.00000000	3.17871094	22.26562500	7.30996094
1180000	0.00044985	0.06965658	186.00000000	3.19335938	22.75390625	7.31484375
1185000	0.00045663	0.06964980	186.00000000	3.19824219	21.28906250	7.31484375
1190000	0.00045437	0.06920410	186.00000000	3.18847656	22.26562500	7.32460937
1195000	0.00045663	0.06920184	186.00000000	3.18847656	22.26562500	7.31484375
1200000	0.00044985	0.06920862	186.00000000	3.17871094	22.75390625	7.31972656
1205000	0.00044985	0.06943260	186.00000000	3.17871094	21.77734375	7.30996094
1210000	0.00045437	0.06942808	186.00000000	3.19824219	22.26562500	7.32460937
1215000	0.00045663	0.06942582	186.00000000	3.19824219	22.75390625	7.31484375
1220000	0.00045663	0.06920184	186.00000000	3.19824219	21.28906250	7.31484375
1225000	0.00044985	0.06898464	186.00000000	3.18359375	22.26562500	7.31972656
1230000	0.00045437	0.06920410	186.00000000	3.18359375	21.28906250	7.30507812
1235000	0.00045437	0.06965206	186.00000000	3.19335938	22.26562500	7.30996094
1240000	0.00044759	0.06943486	186.00000000	3.18847656	22.26562500	7.31972656
1245000	0.00045211	0.06965432	186.00000000	3.19335938	21.77734375	7.31484375
1250000	0.00045663	0.06987379	186.00000000	3.19824219	21.77734375	7.31484375
1255000	0.00044985	0.06943260	186.00000000	3.18359375	21.77734375	7.31484375
1260000	0.00045211	0.06987831	186.00000000	3.18847656	21.77734375	7.31972656
1265000	0.00045211	0.06965432	186.00000000	3.19335938	22.26562500	7.30996094
1270000	0.00045437	0.06965206	186.00000000	3.19824219	22.26562500	7.30996094
1275000	0.00044985	0.06988057	186.00000000	3.19335938	21.77734375	7.30996094
1280000	0.00045211	0.06965432	186.00000000	3.19824219	22.26562500	7.31972656
1285000	0.00045663	0.06942582	186.00000000	3.19335938	21.77734375	7.31972656
1290000	0.00045437	0.06965206	186.00000000	3.18847656	21.77734375	7.31484375
1295000	0.00045437	0.06942808	186.00000000	3.19824219	22.26562500	7.31484375
1300000	0.00045663	0.06987379	186.00000000	3.19824219	22.75390625	7.30996094
1305000	0.00045437	0.06987605	186.00000000	3.19824219	22.26562500	7.31484375
1310000	0.00045437	0.06942808	186.00000000	3.19824219	22.26562500	7.31484375
1315000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.31972656
1320000	0.00045211	0.06965432	186.00000000	3.18847656	23.24218750	7.31484375
1325000	0.00045437	0.06987605	186.00000000	3.19335938	22.26562500	7.30996094
1330000	0.00045211	0.06943034	186.00000000	3.19335938	22.26562500	7.30996094
1335000	0.00045437	0.06987605	186.00000000	3.19824219	22.75390625	7.31972656
1340000	0.00044985	0.06943260	186.00000000	3.18359375	22.26562500	7.30996094
1345000	0.00044985	0.06920862	186.00000000	3.17871094	21.28906250	7.31484375
1350000	0.00045211	0.06965432	186.00000000	3.18359375	22.26562500	7.30996094
1355000	0.00044985	0.06988057	186.00000000	3.18359375	22.26562500	7.30996094
1360000	0.00045211	0.06943034	186.00000000	3.19335938	22.26562500	7.31972656
1365000	0.00044985	0.06943260	186.00000000	3.18847656	21.77734375	7.31484375
1370000	0.00044759	0.06943486	186.00000000	3.17382813	22.26562500	7.31484375
1375000	0.00044985	0.06965658	186.00000000	3.17871094	22.26562500	7.30996094
1380000	0.00045437	0.06942808	186.00000000	3.18847656	22.26562500	7.30996094
1385000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.31484375
1390000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.30507812
1395000	0.00044985	0.06920862	186.00000000	3.18359375	22.75390625	7.30507812
1400000	0.00045211	0.06920636	186.00000000	3.18359375	22.26562500	7.31972656
1405000	0.00044533	0.06943712	186.00000000	3.17382813	22.26562500	7.30507812
1410000	0.00045211	0.06943034	186.00000000	3.18847656	22.26562500	7.30996094
1415000	0.00045437	0.06942808	186.00000000	3.18847656	22.26562500	7.31484375
1420000	0.00045211	0.06943034	186.00000000	3.19335938	21.77734375	7.31484375
1425000	0.00045437	0.06942808	186.00000000	3.19335938	21.77734375	7.31484375
1430000	0.00045437	0.06942808	186.00000000	3.18359375	22.26562500	7.31484375
1435000	0.00044985	0.06943260	186.00000000	3.18359375	22.26562500	7.30507812
1440000	0.00044985	0.06943260	186.00000000	3.17871094	21.28906250	7.31484375
1445000	0.00044759	0.06943486	186.00000000	3.18359375	22.75390625	7.30507812
1450000	0.00045663	0.06942582	186.00000000	3.19335938	21.77734375	7.30996094
1455000	0.00045437	0.06942808	186.00000000	3.19824219	21.77734375	7.30996094
1460000	0.00045437	0.06920410	186.00000000	3.18847656	21.77734375	7.31484375
1465000	0.00044985	0.06920862	186.00000000	3.18359375	22.26562500	7.30996094
1470000	0.00044759	0.06943486	186.00000000	3.17871094	22.26562500	7.31484375
1475000	0.00045437	0.06987605	186.00000000	3.19824219	22.26562500	7.31484375
1480000	0.00045437	0.06942808	186.00000000	3.19824219	21.28906250	7.31484375
1485000	0.00045437	0.06942808	186.00000000	3.19824219	22.75390625	7.31484375
1490000	0.00044985	0.06965658	186.00000000	3.18847656	22.26562500	7.31484375
1495000	0.00045437	0.06942808	186.00000000	3.18847656	21.77734375	7.31484375
1500000	0.00045211	0.06987831	186.00000000	3.18847656	21.77734375	7.30996094
1505000	0.00045437	0.06942808	186.00000000	3.19335938	22.75390625	7.30507812
1510000	0.00045211	0.06987831	186.00000000	3.18847656	22.26562500	7.30996094
1515000	0.00045211	0.06943034	186.00000000	3.19824219	22.26562500	7.31972656
1520000	0.00045437	0.06942808	186.00000000	3.19824219	21.28906250	7.31484375
1525000	0.00045663	0.06942582	186.00000000	3.19824219	22.26562500	7.30996094
1530000	0.00044985	0.06988057	186.00000000	3.18847656	22.26562500	7.31484375
1535000	0.00045211	0.06987831	186.00000000	3.19335938	21.77734375	7.30507812
1540000	0.00044985	0.06965658	186.00000000	3.19335938	21.77734375	7.30507812
1545000	0.00045437	0.06987605	186.00000000	3.19824219	22.75390625	7.30996094
1550000	0.00045663	0.06942582	186.00000000	3.20312500	21.77734375	7.30507812
1555000	0.00045211	0.06965432	186.00000000	3.18847656	21.77734375	7.30996094
1560000	0.00044759	0.06988283	186.00000000	3.18359375	21.77734375	7.30996094
1565000	0.00044985	0.06988057	186.00000000	3.19335938	21.77734375	7.30996094
1570000	0.00045211	0.06987831	186.00000000	3.19335938	22.26562500	7.30996094
1575000	0.00045437	0.06965206	186.00000000	3.19824219	22.26562500	7.30996094
1580000	0.00044533	0.06966111	186.00000000	3.17871094	22.26562500	7.30507812
1585000	0.00045211	0.06965432	186.00000000	3.18847656	21.77734375	7.30507812
1590000	0.00044759	0.06965885	186.00000000	3.18359375	22.26562500	7.30996094
1595000	0.00044985	0.06965658	186.00000000	3.18847656	22.75390625	7.30507812
1600000	0.00044985	0.06943260	186.00000000	3.18847656	22.75390625	7.31484375
1605000	0.00044759	0.06965885	186.00000000	3.18847656	22.26562500	7.30996094
1610000	0.00044533	0.06943712	186.00000000	3.17871094	22.26562500	7.30996094
1615000	0.00044759	0.06943486	186.00000000	3.17871094	22.26562500	7.30507812
1620000	0.00044985	0.06943260	186.00000000	3.18847656	21.77734375	7.30996094
1625000	0.00044759	0.06943486	186.00000000	3.18359375	22.26562500	7.31484375
1630000	0.00045211	0.06987831	186.00000000	3.19335938	21.77734375	7.30507812
1635000	0.00045211	0.06965432	186.00000000	3.17871094	21.77734375	7.30996094
1640000	0.00044533	0.06943712	186.00000000	3.17871094	22.75390625	7.30507812
1645000	0.00044759	0.06965885	186.00000000	3.18359375	22.26562500	7.30996094
1650000	0.00045437	0.06942808	186.00000000	3.18847656	22.75390625	7.30507812
1655000	0.00045211	0.06987831	186.00000000	3.18847656	22.26562500	7.30996094
1660000	0.00045437	0.06920410	186.00000000	3.19335938	21.77734375	7.31484375
1665000	0.00045437	0.06898012	186.00000000	3.18847656	22.26562500	7.31484375
1670000	0.00044985	0.06965658	186.00000000	3.18359375	22.75390625	7.30507812
1675000	0.00044759	0.06921088	186.00000000	3.18359375	21.28906250	7.31972656
1680000	0.00044759	0.06965885	186.00000000	3.17871094	21.77734375	7.30996094
1685000	0.00045211	0.06965432	186.00000000	3.18847656	22.26562500	7.30019531
1690000	0.00045663	0.06920184	186.00000000	3.20312500	22.26562500	7.31484375
1695000	0.00045437	0.06942808	186.00000000	3.19824219	21.77734375	7.31484375
1700000	0.00045437	0.06942808	186.00000000	3.18847656	22.75390625	7.30996094
1705000	0.00044533	0.06943712	186.00000000	3.17382813	21.77734375	7.30019531
1710000	0.00044533	0.06943712	186.00000000	3.17871094	22.26562500	7.30996094
1715000	0.00044985	0.06988057	186.00000000	3.19335938	22.75390625	7.30996094
1720000	0.00045211	0.06943034	186.00000000	3.19824219	21.77734375	7.31972656
1725000	0.00045211	0.06943034	186.00000000	3.19335938	21.77734375	7.31484375
1730000	0.00045211	0.06943034	186.00000000	3.18847656	22.26562500	7.30996094
1735000	0.00044985	0.06943260	186.00000000	3.18359375	22.26562500	7.31484375
1740000	0.00044985	0.06943260	186.00000000	3.19335938	22.75390625	7.30507812
1745000	0.00045437	0.07010003	186.00000000	3.19335938	22.26562500	7.30996094
1750000	0.00045211	0.06987831	186.00000000	3.19824219	22.26562500	7.31484375
1755000	0.00045211	0.06965432	186.00000000	3.19824219	22.26562500	7.31484375
